ref_hash,preds
3067040741233867471,88948.74
3943848412851752808,1730615.0
2353730930361770385,1720569.0
8713854130664065360,165063.33
5354337489051252934,1724793.9
5057005650354168373,1716465.2
5179675297103147020,74075.51
5688431063471415341,1725255.2
9110346291596367888,124202.1
7996183348000438551,11835.022
386679033710023988,1705970.6
8781059794558804605,1723428.9
8615826558133908491,-607.05896
6108680216018690529,1725184.9
1168842565962554593,1720921.4
5898010334087645658,5077.1123
4630495224266173250,11753.088
2283039103868969055,132995.81
5664267035606194061,932141.0
8186273852487165897,38287.918
2439292851953347733,916697.5
1131820372853120254,91640.56
5502082727537063893,82875.59
88605963162320595,1730734.4
3051334689192921863,65293.1
3276369462631946212,1177161.9
2263685191827662129,159412.62
5266735157694433249,1721415.2
5927857130098872839,91721.11
6857925037316470794,73685.36
6715821485187503843,79126.61
1152567479372826548,1724237.0
3014681774144058329,73992.94
5982630266421679773,148589.72
5151895932964393890,72262.87
4298542545563970494,10875.343
5767697500583144828,909308.44
6147346173389016067,148179.67
8499128863511719338,76964.14
2992490434650715828,1717008.1
8149681206444525072,1723617.5
6444576794368302582,893174.1
6252924568261271715,170512.33
2018790436440395562,1721169.5
3150308578742235584,11509.611
524465869443605961,80777.95
3488644219866431916,1725181.4
8781855572661209073,870355.5
5671316996489214064,157142.86
503604853278410995,2335.5938
302421640861904812,1730705.8
3378616576536272344,934514.0
5725835715969044838,48925.523
4906772166238168469,1731723.0
163325325054012119,152452.55
5059281636177769361,1715162.0
3293981145568620482,910458.0
9111288426518577346,106717.06
589089810736278949,161025.28
5982438790295804776,2117.2583
6028091876887615726,1725583.5
4559552034020445193,1735837.6
2249446025777038277,1721636.9
6594022008570056552,153662.05
9178496874586382632,1729076.6
7280788253186757912,29757.6
7880739298647941104,1729265.0
8340065322378362240,945126.44
2757452707359755715,908943.94
2307773244865385666,890779.8
8640002542619715129,168883.81
4664887033509767059,1718822.1
6881690860519414138,61962.0
5694001706169604690,162107.47
7404611027470379230,52769.484
4281873436434618936,68560.82
8892651928116971915,87874.57
6805154119412329179,83950.04
8159802110396378469,945782.06
6409683675625769258,914134.7
9181859333168494460,160366.9
916218452460096390,21810.875
7045217958619731935,1725179.0
4839219444840353494,914753.1
3818182259452326823,1697926.1
7106048326071633687,173378.1
6739579091334660974,897715.4
6140005116400216899,74582.945
8744222402574275505,1716969.4
679411054498266913,903727.25
9056826925288996776,81505.836
933259385016860894,142333.73
8911176620807624480,913989.2
7050555942489929834,45160.88
8374249978284930998,1726356.9
6476133584779433712,895644.44
9096093655726803988,66482.22
4405090979485549639,40377.297
7649639229007677369,23599.773
1303007940157794745,112780.44
4201136116940026462,134490.94
6705391876763734474,1725038.4
2378409124448320258,35664.793
3980864491553072825,72072.71
9157483776942939234,917330.94
7499907673066761216,157881.86
3661744548477601108,868977.44
6941915170195877870,116727.49
1321132297290528173,133949.61
4515408710716090336,11401.729
2490454980830350307,142032.03
64339732951251983,167064.52
9174250169310824600,897149.7
8529980921465336576,14568.94
8888295067656194695,124664.73
1065843316194420397,107950.18
308083338751394766,58301.344
4179785466043620731,84503.234
5560809691135566418,59467.07
1087273409944420188,940012.1
7073677064014707002,3724.0312
7686444493777105777,161640.25
4073972054056143373,1727797.2
5407325368743246185,116088.19
345089418773758302,11375.675
5087360911425785666,1721176.6
2822277934082579501,946548.4
2490977834184385712,58729.83
3933766376642174581,41731.48
576003545781740883,914218.75
1638926231412819384,72181.76
7236383688788428475,1721875.8
7762676106501939106,6156.723
4151884096570107602,100668.48
4913721453401443456,125191.38
6596382034519200207,9516.738
2066967424864020803,47409.98
2684323174101300896,72793.98
3888007445108376779,49485.5
3136569139266474271,15824.18
4358298095612597702,1733447.8
8975315172885504467,1719559.1
7879340279453772874,1719357.1
2944740408690029393,140925.38
4649253455149929181,941319.8
2700956379530769786,22484.193
8401242491218496147,1727880.1
4674943224484472821,1721000.2
4246575794648705666,104754.27
4483081066743763121,97259.36
8926659304936829915,74075.51
1761198315215848575,55614.734
2125490094049256576,150071.38
4541469695939911374,74206.17
1741108928559060273,91084.97
6786140235374107047,157720.14
2832167635099544363,85917.086
5304392044759612154,1726359.5
8910571749544753726,869231.4
5238361406201751230,158008.03
5144533882563289426,823818.94
4866055168674682952,169194.8
6911066421764832580,94923.336
1137263291906716760,1731679.0
6369591093409671012,1718162.6
1028405992041699059,1729453.1
3177737256949167194,58087.293
3410912813598646864,41426.15
831385244701139572,80125.12
7381003687829374358,43874.805
5804193605380338698,79171.66
4746699492523150145,1735979.9
7526727879721253305,905636.56
3928052576380332246,64567.63
3267708593524478399,861149.8
454446095361871908,1718875.0
6790720112928949165,134108.25
4687543490195694353,26972.496
566164969098421388,902671.25
3033672959484399230,11375.675
5664589554158633327,1717310.4
3636628490596490949,950502.56
3414303747778472356,910317.2
3251188993348292101,63831.027
4346811580068272651,1717270.1
5671270552562341752,931873.4
8018246487562000368,937711.4
2117873391283851137,23601.3
8412666775569579418,1727515.8
3256672201975047463,115176.68
8425692064424881684,100158.79
1161188985038695526,938248.3
2044036143643063939,28855.63
8260561874227417666,13664.439
2465209833891360779,1699891.1
7806341226226390942,142189.2
363099157703100504,1728287.1
4298595554025336919,1721955.1
681279685707191268,148113.6
8776055409881676039,85865.52
2792549786381493149,909619.3
871821436222742672,1169734.5
6808094337392809932,65353.434
5334374553231322325,68560.82
571069152786755057,1489877.8
2218792373852568666,165465.2
3574007320445046537,1726534.9
6084040144105674850,1720925.4
516839131577434610,6121.2456
8164415443093150306,1711626.0
8601096391586437580,9138.169
5868016331738471324,857426.4
8231347462705630167,866644.9
6810515427551972480,1715539.2
6470526673724113126,11222.349
4928466373756826225,142229.4
5195265741380003387,1725527.8
172049835916802995,1721365.1
1148759905243615680,1727471.5
1277848792304381491,891745.25
3939029382436612285,1721663.8
7804415980567568611,71064.96
2105378779824601843,93313.91
8604900549439795271,1724405.0
2884777459677667674,100292.71
4325791650030443372,1731137.6
6665480716529131629,79176.78
9215833992467313955,1719511.4
4992455943526974362,1652551.6
4742495080485708930,1153304.5
3457215608917908564,167839.77
6039471000682596609,57989.105
6405097285501933067,1725452.9
3709692118800816603,93832.16
6230797006592386695,1729792.6
3188598837756097499,53133.49
4378534908804125580,950698.7
5439566740385041923,63883.043
7480730741044965682,888246.7
1510021291758188980,63453.04
1009393477282049892,84503.234
4293128988275079861,58865.547
6746338256915703797,15252.469
2328823750621452952,86019.85
2134669952098678488,161240.98
8784146823644823315,1723766.2
7707963410638698115,3420.3499
1005520726391639300,116959.4
8202710394569096256,107801.93
5201345148279727696,1718007.1
3527819394743815651,19139.268
1285886260523873251,1725386.2
7234627084256438925,1720162.6
4601820852929932131,6694.5796
2522545810342736692,1731101.9
7657812836160178755,1717610.1
5936277586055227409,1740.6423
6604822101347811392,1721440.9
7811000018464434012,69138.09
787523365387526907,916663.3
9147819818939562191,1722511.6
768099806239238230,78937.8
3394069580597876127,65811.086
2803949918975258106,1726677.5
6239787825497654555,1735888.4
8040702237825348031,898317.25
6176588649410893284,119277.586
7946633524044692850,170128.98
8847990609820672712,899308.56
7868796957474286813,15669.701
2015341325492630663,938185.1
4877465702406902648,142723.9
7141290842098080991,911260.25
7608105572112996499,1715373.8
5928296243443482965,76208.63
130569281716393912,1717806.6
591982906929094656,1730559.6
6328102051954867121,76423.945
9072370527593294472,91697.664
1688873560315020047,46306.89
3382984018770198253,91640.56
5553590745303412252,159900.56
2376768015631855104,117064.164
3680033462891716635,142569.38
138983485259715632,106309.45
3371855924629427275,860926.25
5714203342125943795,1686513.6
7717353158564951852,63831.027
1886752348463054210,148489.69
8345024427347382610,1705641.5
1931241414761234900,1730100.1
4651983690415653979,30523.656
8791570073688065251,108605.9
360118507401327085,931143.4
7573659242123953077,86532.15
4544925376231913946,134838.64
5850157574627685412,94231.94
1890974363027029004,114421.69
450775557159101803,96388.67
7313787434632313909,1723358.8
945734788792756439,898285.9
4586212223187430615,14118.599
3331090980279207942,84637.16
4074494670460377790,1731125.8
9162800021034380142,71159.69
3912734501783870406,104940.35
2927674564089360422,899284.94
3843544450253450856,52670.72
5369797271231712214,1500683.5
8054679527718474059,171435.03
7337853431070037205,1717909.4
8920702132411854087,58301.344
6757228173981572823,8412.955
1722479355356580286,890543.06
5304854797572583270,160956.25
4394748732512967531,1727121.8
8050603859959134561,29318.29
5494873369067166332,874296.94
899845642699013952,167275.67
1651037957039561494,61835.336
4515172808786246444,1725092.0
7611276141554261558,7365.232
1671471573548934194,108411.16
8702777747949318965,8879.28
1244278815678409617,154986.14
6716936431544166027,943396.94
4873071055016451534,22466.998
5501323674961281505,1704464.4
1901569399056343431,1730964.1
3555570715810999757,1703731.4
7932372193354393762,124631.555
8949085878241614248,155058.88
7704441835259044929,111617.16
8679750916747823002,22937.562
7535706597976154675,1729304.6
4230310569650368007,141728.7
7305477793825225504,105631.51
1706315381632438105,45487.164
509328661608822505,110675.96
5832843489522867993,71395.375
2301872499048399342,67254.84
482540911117678808,58301.344
4018196272988329174,152905.72
8606274172376119094,1727524.1
1187330529238482092,81247.016
5136596065257998837,91462.37
7039538777488406752,61656.17
2997012640318218998,91462.37
5935423773261252010,1722342.0
5606956171657369796,866133.7
1589515906402121790,827175.06
3918404078550873798,65828.55
8653640520928978868,57695.277
2678106766919685851,895802.56
6154170656433030954,74371.03
8062280603990247110,918955.4
6026105295609310687,37630.36
339020946178512557,164861.52
318531914046984576,122893.234
8004835699765624677,656633.0
2409308915633393943,1719554.0
5185010042601517494,85014.41
5239233557484724965,940297.1
8605976913368300358,67997.164
3595891038236042182,30352.602
4629646408828685667,890228.25
2643209337899165075,120438.516
4915272799906930987,161533.17
2008616825290531158,79668.03
8570650234846494592,148655.25
6065692888218451521,97681.96
500813667728848760,121444.414
8703932042848179706,852456.56
7126684545747577777,85015.25
7337928303971129522,881469.44
2957280249239050847,78462.17
7560955948429142119,49316.75
8974471760674087243,79182.58
2851675599214281725,142627.58
2375362125707351569,162554.58
4261487740187210747,1735260.5
4055789391389508231,3935.9805
2363691732249135970,37802.82
2287536028687443648,157469.38
4169436886391874476,129429.63
5161736385019592730,85294.22
3080184656141858130,897783.5
5821913286048156485,1170150.2
1095303144778479637,120291.94
3972022003578722447,1716563.2
8190243419881594400,97750.66
2288541269732207947,1722662.6
8152810602297580429,941432.7
8468275370078727025,163308.02
1084350871814148839,6347.5737
7723942591546691831,907803.3
229261479008421283,19020.422
1552359413741434916,1723972.5
8596412321845837009,52180.92
5832620026592583393,946029.44
3988276679455627498,135203.52
3563860373938475563,1718223.0
929396496856943954,1726706.6
1303685979071064725,58301.344
5362401128247690917,1720428.6
3455487889263693187,63321.547
3234331648933877612,1727073.6
7499754739420587119,142333.73
904158601757021008,125666.3
5886603807001212269,68885.08
7326701060453431509,165187.7
5124982983640550123,1729114.9
4855618711829536042,1712849.6
7547103857054340130,63831.027
8555898068416658488,907363.8
1798824964703448702,1730559.6
5267212214300932902,1717647.9
506527782993653103,84439.336
6576014633962525958,646764.94
1136579044556056909,1730298.5
4424609721306421666,91301.46
1030603044158081433,1427330.8
4201319974869528793,79796.734
1294823960355096701,1722913.0
1324378285319255104,914358.44
1716067522921593176,1725864.1
549378917851018178,864678.0
9045760833917273417,41628.688
4428930357112424193,79236.27
4186858217728283703,100158.79
6861070065710608911,91728.32
6797299154093714552,23569.875
4686666616463265028,65651.85
3988771783575054689,91019.805
1536878679887716218,138424.67
3024380472790678177,142146.86
1112120768829092959,925252.0
7530783620545950378,58336.094
6734848948775369475,872575.5
2657138834410135796,125779.78
3984563408085332953,105184.14
5777402000430386914,924840.1
411807175544208144,944596.75
3360277641008101879,860235.3
6613574877795017262,1720625.1
3685640152343209966,1729704.1
6846860805012760506,1721383.9
1278365680977377110,115124.85
2530025838348668428,909091.94
3675498106296652710,16924.145
1067816530431731063,1715445.6
6539095312528765141,11157.201
3163337939263234492,160053.95
2725816168203098380,1718023.0
6190370407997428502,925667.44
5078285860900847345,1719133.6
8268363561888679656,84542.32
1662471467802969790,943154.7
6691712068106502842,1726038.9
2758574515863897907,1724384.6
1070501554441922273,78247.555
